seed	batch	job	kind	kind
250	17049b0ea80772479f274750	b4c2489d365cc83ac1e943e2543c22cc	won-fast
43	8eff0da1746bee2e7c8a52ca	18eb28fc8900d3c662c973cbbc01ea2a	won-fast
268	b599c2074e4e7d6edaacc5d5	64bb656051ea2d3af03d71a92a4f45aa	won-fast
297	c8ea46a76c9948a29de4438b	2bb0d7ed959db7053f3553cb8628ddfe	won-fast
174	250fd1a3ef1d8f45c71d4b23	fe0df53b2fb1f75d1eb1178cc61af1cf	won-fast
131	3b5c2d2a538935e45fad1d06	997e477a8cc2cf4189705cc1d377e340	won-fast
27	be4cd89cb26cd5267f1707c4	7a23e114a739ef0e378054fc9f1539a1	won-mid
284	47721fbbf57883ad283a8512	dcef58cefe97d9db9930a7144a3f739f	won-mid
307	78f30dbee6718ee31db5741e	bf2a793a072c9c4e15839127623fd3f1	won-mid
249	13dda411b6e6e02cbe3b59e5	b17bad47b52a6cf366db427172d9eeed	won-mid
225	56ab5be527ee9cdfa19cfa71	5fc99e080cc3083f0e8f7ad4d410d933	won-mid
293	1b34b30cc848d54e30f0a04c	edc8c8350daa15093f7ee3aff9c2fb35	won-mid
259	e0d9b534ab61a555057c945b	b807bd45a0ed6a007052eeb6db1907c2	won-mid
70	552548ac35810bafc837f3fd	2179b3c9ead20724ace6ab4e8ee43b9f	won-slow
52	afff78372c4e8eee66f8d24c	273fa6ee1604adcc6657c8cce3033901	won-slow
387	fdac69d33a3cd69ef471e0d3	959b6b15ce6ff9602a6eeaa06f839a32	won-slow
320	ab687e3ab8e1651170ebffe8	49a9822e36b462c15db7159698d20041	won-slow
372	65f25ed51d9df07d98f83f83	27cf5ebf1d6d1340b6937322c9d8ed0e	won-slow
63	d27a368965d520b300e032d7	975f560d898aa6888376b0a8895fc465	won-slow
340	5f5178d7fc992bc4a903a3cc	8d9504fa1cd55f54eef93f0d774d2776	won-race
352	be9079b623c9900d2f405259	93c48334d17f8446051b993a24732c80	won-race
