1	068cf4ac5fa99550f6ed0f05	cef2c744239085f0b5d2addec73a59d7
2	95dfce11f7069b7ff40d94e5	ff9bd66f3dd74850c6d1e90101c8d6cf
3	4cc9070929f5ec00f5d39caa	10ad666ff1ccfdc8c6327a140683f95b
4	94de0a83f63d847c8f8b8222	29a1a3df6b23cef5fc6adbc406be9347
5	18365dd867c351656b142d67	5b6f72d2c7f90bd2dbe792462522fe4e
6	41f8e371e3eca592c2004e6f	bd2a42d65cf7c94a6ede45ea5e1bae6f
7	ac090fdcc425daafd5f116f9	60d5fa32b184090056d8d219548ac08d
8	3832e748a1fcbf81e5589a89	7b760d3193ed4ec1ad2dd7ef25e9615b
9	59b5162bcc974fb4dabdbb84	7f8cc02459d8ae48a79585453d186942
10	a0b8fb2cb9e915b368c9d403	d05629f37b3a518ab0317b141d102171
11	9c399e337780dff1a27dd0d0	747eb085101809d38cc9c27e754dee90
12	77263230394cb0532fdf3af9	e27eb7288c7a26d078e8789ebd544751
13	68294829b74e0294df7794ac	749a9910e4b4679e113be6aea959582d
14	306240725bcdf35a2d01a9b4	036c42fd4085518d072c68c3afe8470c
15	3eb16bde5272a11cc365f679	d4d370aa5cfaeed11d6bfa748b0050b8
16	ab13b44c7d0552a08e4e557e	c42717b955287ea4cf8dab744d7599cd
17	94e983c8aec5688367d8084e	49923d89aac39c28e17fe0c25ebbefbe
18	6d7c5ec48c6e90e0508e030d	d7c8b673e9541abdfa51b1e012ef997e
19	b9b7cc8179329d7f64ea17af	b5852ebca13ac6bf9b7ac9e6073ad090
20	459272501992226a4d30a85b	d00c2f414c9d5f8580aa133aa252c481
21	0e1fe07796786b7990bbea26	a83a89cc061caaabcf75e237df1d3776
22	f45634520977a417e380a7cd	79f78bfc233fc6c4f285c82b270133f4
23	67bd3feee91f32accf76cfa4	ef09eac2135d920589ca6740e773addc
24	58b9dcd6b464cd47a099321e	32f9beff5402fa05cef74dba0bcf31c0
25	ed87be6ed92ce5ccf3fb7f78	f1ec933698fc5b78f0d0aebafc7ff158
26	1bc054917ac22f54b5e3a3d5	c7c417f9bb78e626403d9d42f347dbac
27	2a19bd0f6348082876c51345	58287729d1e13f7995285305ab35401b
28	5e45180c4a767b72d7ac7e74	86f9ee8655f6b0cdd982eb63a3138819
29	bc99d8d13c82b1398c91f0a5	54fd13b196af89f823ea4537f057a986
30	987c1b51107426781a801525	733b50af073af5f28a46792170af12bf
31	67524af6e15a4c07a730de9d	0660de045f56d24ad724d1dbec2b1601
32	4a302898ebb845adde9e96b2	e3575affa0606f28e316532f342501e6
33	e9d3628b4c43281b6624715d	e057d6f541c1a52fb0e1f74522b8d373
34	e65f032b7b9b9210fdc2df59	df27b5cd168c585178128eb43889127f
35	74df832c2cd278459a2fa871	12628fa7f1f67c42d99369e0a7545143
36	d59bce9d33cf600fb3d6e885	ea53705de89b9d0fb4dcd8ae1003eb4f
37	efd81018710a08e2f561d549	d473a595d6ab8900fb489cf98c484932
38	c33d7167eb79935273abcf47	c4bc38a0a41654354c8ff0927bffe743
39	5bb6fdf06cbb52fed0e1e940	f9af5715fd95f417d5f78eb1960c1b82
40	22d085027800a8b3ffa531e3	ab72059399a2d37f65b06d85a822de13
41	c2ac1131a97a82d42b5416bd	e8b93527b12a3f30f79776f32cc2d98c
42	7c5b352a4b76467c605ca236	43694eabefb92d6c08f4defb2c0fdc5f
43	91bf898a345acaa2fe48c23c	9251faf383a2e7670efc0f617040bc64
44	17bd746aa0e0b0d4fdd0c969	0d03ddb9ccf82d58928d5c29735b1c6d
45	cfe00156104e84bd5aa3e676	86c0f1e0a29f264b9b12f40724eaaea5
46	e6be47c45881c3b18b983031	6391b494a9907a5e7de6b4e43aa74209
47	3191ad0769eb4d3a3334faa3	84d955b6ee82931ef57c8c6d4b980d74
48	335588ff4fc2bfd3d9fb083e	27a7bb23c39d84ee71100f93bef99dac
49	2b39c85f0a1ddd1aff40e9b2	159ece1e5a3e93940f41df8ebf09e768
50	bb607d54392f2bd4e5d9e595	a4512448a5123d62238b432da42858d1
51	659767acd5e27bc75e22eb6e	af3e281cde8662a5750083e60af5a040
52	cd98fe8234df15f355a1858a	a09db1f77216cf37a24fcdeaaca4e23b
53	9bd6e76c755f6ad6562eeb09	07fe5895805aabe18656d70ce0bef5d9
54	b3b0d68309ef8af49bbcbc56	c143f21cafd9152a8479f545c251aa8f
55	1b29c8e79abe35fca62ecea8	79a266a9514bb6181c284143752cdac8
56	2c855acdeac5b0faf314f0e8	18e568cefe0eb2a13dff4860aefa13b7
57	d8f9d6136e64207aac1c2ff6	43a576c382664242a2c275b6aeb6185e
58	820724fd4552e4ad136febb1	8f91ad9dead4a8418cd0009cd2de1a76
59	21cde02ef1e12245f841959e	5357f86adcba84ffbc320a4bc53b739d
60	fa51011bb6177562d85d1557	551cc94a1f523d66ece90fa5305d1ef2
