1	5e54759b78018259664406e3	de2eb6eb8bcfeb68f22ced29a796118b
2	403f3ea2ca755d47cc481ca7	43a5f6d74a12ce242354009378e5b94c
3	6f77d35fa9eb748abbd1470e	89ce815d21f3f3c87a36b20644779909
4	5c5fee3ccfee2cf1c561e6c6	27cb5f77d8c7f8417edcdf751fe7ce0a
5	172345d04a9bf5298b0bdf21	d9eee96faa9c9da65be1940bb1346b47
6	b0af3379deb753aee2fe4d55	32e1b6abbbc1effae37c98358fb4a3df
7	63c3430bcc7574ea9fb13687	3be32fc568a17efd9a39bde90b67a852
8	d93f7f0eff0f21f18f096c78	b233f15405d443d6f446399a054bf06f
9	47755ddf3303766ca49b4859	347c97b2fba0f1225f81eb637665a00d
10	724630051a48164c61af4593	fb015a654c4f3c05ff90ffda99040077
11	1fe9ae9d42cebcb1e567ae9b	637c8baded15bcfc2cb91c97e5d0efb9
12	8c47c08d60d927b219387f56	acea44e006c99e122942b4d79d1cab52
13	f9f800552e2e4f8578775a9c	153b8c2ded26f9f1d3eb48bb9c48c997
14	cb631788b380de6ac7adc79b	6e9705185ab700fa88a6fef5d225f697
15	9f7852a8d19b54f93de21bc3	0c8945c6932e9cca33979a73f49fa84c
16	169d915301d0d59afaf66496	ef8804bc71144f5f5ac55f3ca5425e54
17	27c9d5e2b49a61bb736b112d	e8691b09463da28f5a2e0e17fac1c361
18	c9c4c5c494891e0cfb597888	32fea4ea34ede0e4d77915b885dc96d2
19	8f4ac623c1dcfddbbe961875	4157bab03c17d85fbb07e09e5c91e4d7
20	2de02930044f6c496aad7a96	9151c5824e8cde38671b6760955ac33b
21	262faf78778c8010ae9639b5	0512c5f33b54138783aa0c4b40cd45fa
22	9b319a2068bd9da5da496fc5	5861db7452a5b5e306c4e038f523df17
23	dfb0eca7edea15ac29ffaff5	112dd9e25852b146d0fe9ccae98c41e0
24	49573934232d7d6690669fec	176abd071858d997b877cf0f88b43964
25	898ed9db15222d87e5a53e09	cbed1248b4431e46870cb545885fee98
