1	85024d9a2fa750a4dc14a901	3bb75147fc61aa8effd9337c75b97240
2	037c89bd6b9ad925ccae1f45	9185ce30ece925334ade62b41e20a4f0
3	01bd69a1a5aaeaf2d5468dd9	b841cc729688c81caf8d726bf3d52203
4	f714a9e387c6f440af7d1d36	809445332dd16c8cc35e3b707c192e1c
5	600fcf9debaa057531bad3cd	fad6c3602091339fcae57322ce078e30
6	1f1eaac07d1e800ba4b6096e	8c6d5450436b73c65d9aecc9a13ed227
7	4491c4ac16e5ca09ca9cae69	7adc0cd4f3b551d46f9da66aa0293336
8	1a6c121ae633ae3e55b337db	fe6e00b892cbf044052483070671037a
9	516306f16c5b6ca836d79e0f	e86ad4e8c768fa9fa968215ff295d048
10	839a750b6b1aa36a0d84ce97	71bd44a969c87719e94b1b3e1812e91e
11	1f9ed623a41e6c8fbdf813de	f6e5a2097a0951b125dc601b0e34133f
12	b9ae753119c1e04f2fe4e899	b84f9c5b3148890b544c12880fd19172
13	2a508677b929ecaae2a5d1bb	f2b85c0377864c21d27ed7eabcd02d16
14	7a833aa3aecabd8bc991adb5	209e6807cd3dd5ab6120010d8101659c
15	369925b018d44feb5dcfc359	ae2d37ba0165fa1e6bb5d1a5e470b232
16	e09eb92fa116022e245d10c7	ce0afcc99a9bbe950ea3bbf00e1f750e
17	15b4da86ffd53278ecd2c921	21cda99ff6bbfea95e1b97543c0f4599
18	4c75a90ed87cf2b15d6cea14	541c8dcf431b8b4992c2458fcabd6950
19	743431c037dcbd24502e44d7	d6df6dd3ca15c06c002f8640a1492832
20	b5efe29180ede8fb18310168	773a08e2bf9479971929eeb9849c8395
21	cf9fd9e9b27503056d51694a	6de126e435424728f32b4a9309ce41ca
22	36ca3fb1f141c9cedd3f3877	a64f7947f0a33ad254dba1736b744d93
23	8766490a4f8b257d3ecba8f8	604a5b0a0b4b925566523007d15184ab
24	7fec62cdd55b3f7b3dedb6be	731b9b5e4db5b178861a09503edf6cdd
25	f43b6e88a14bca266485b29d	ef57d54fdd6664555dabdf9c37c3707a
26	80f3aeaf48ce1e696ae7e5a8	863c96f9d6eeb545edf99c38a526f6d5
27	8fff4f0606082e2668926e0b	43efa5ce0af705cf3b29ae710bdd4518
28	fd3d4bebe23e2d649fbc1b02	7239557903009b6576e43f5106cb960e
29	ee66411d391668064ba6d8b2	a89c153edcc111c530e28fa37e396f1c
30	82242fbcba8a3434b14d918e	fe7d57a3fe55c4c8c3bd81cb87c2fa31
31	a2ff6880514712027f90d5ca	60d37d771381a29c76060b22e346d891
32	4ca5894e0469216986a6505a	cc52d01c777f77a586f3359f92a096f4
33	27b854edb3e625c746c9940e	25c80c758c72f72dbe7363b1234cb29a
34	6707d482ada7bd88ab11148c	88e5aae297ec5b3f60d0877631e94394
